coverage_id,name_suffix,is_test_named,status,grid_axes,grid_extents,band_count,bytes_per_cell,tiling_source,tiling_scheme,declared_tiling,tile_configuration,tile_extents,cells_per_tile,declared_tile_size_bytes,computed_bytes_per_tile,actual_avg_bytes_per_tile,tile_no,total_size_bytes,real_data_bytes,storage_overhead_factor,per_axis_divisibility,blocks_per_axis,axes_with_padding,point_query_tiles,point_query_bytes_read,point_query_amplification,map_query_tiles,map_query_bytes_read,map_query_amplification,suspected_axis_mismatch,mismatch_confidence,mismatch_evidence,suggested_reorder,declared_vs_actual,tiles_sampled,distinct_tile_shapes,partition_homogeneous,modal_tile_shape,observed_block_starts,axes_split_into_blocks,collection_used,collection_resolution,other_collections_found,wcps_domain,wcps_cell_type,wcps_null_values,wcps_vs_describe,dbinfo_array_matches,sdom,base_type,recipe_path,raw_file,note
ak_hydro_segments_wt_stats_blaskey,none,no,ok,source era model stream_id,"7,3,7,34208",44,176,"dbinfo (measured, confirmed by tile-domain sample)",regular,,"[0:6,0:2,0:0,0:1]","7,3,1,2",42,1048576,7392,7392.0,119728,885029376,885029376,1.0,"ok,ok,ok,ok","1,1,7,17104",0,,,,,,,no,,,,,20000,1,yes,"7,3,1,2","source:0 | era:0 | model:0,1,2,3... | stream_id:0,2,4,6...","model(chunk 1), stream_id(chunk 2)",ak_hydro_segments_wt_stats_blaskey,petascopedb pointer,,"[0:6,0:2,0:6,0:34207]","wt_days_gt13_mean float, wt_days_gt18_mean float, wt_days_gt20_mean float, wt_mean_jan float, wt_mean_feb float, wt_mean_mar float, wt_mean_apr float, wt_mean_may float, wt_mean_jun float, wt_mean_jul float, wt_mean_aug float, wt_mean_sep float, wt_mean_oct float, wt_mean_nov float, wt_mean_dec float, wt_min_jan float, wt_min_feb float, wt_min_mar float, wt_min_apr float, wt_min_may float, wt_min_jun float, wt_min_jul float, wt_min_aug float, wt_min_sep float, wt_min_oct float, wt_min_nov float, wt_min_dec float, wt_max_jan float, wt_max_feb float, wt_max_mar float, wt_max_apr float, wt_max_may float, wt_max_jun float, wt_max_jul float, wt_max_aug float, wt_max_sep float, wt_max_oct float, wt_max_nov float, wt_max_dec float, wt_ann_max_temp_mean float, wt_ann_max_temp_doy_mean float, wt_7d_max_temp_mean float, wt_7d_max_temp_doy_mean float, wt_cdd_may_sept_mean float",,DIFFERS,yes,"[0:6,0:2,0:6,0:34207]","marray <struct { float wt_days_gt13_mean, float wt_days_gt18_mean, float wt_days_gt20_mean, float wt_mean_jan, float wt_mean_feb, float wt_mean_mar, float wt_mean_apr, float wt_mean_may, float wt_mean_jun, float wt_mean_jul, float wt_mean_aug, float wt_mean_sep, float wt_mean_oct, float wt_mean_nov, float wt_mean_dec, float wt_min_jan, float wt_min_feb, float wt_min_mar, float wt_min_apr, float wt_min_may, float wt_min_jun, float wt_min_jul, float wt_min_aug, float wt_min_sep, float wt_min_oct, float wt_min_nov, float wt_min_dec, float wt_max_jan, float wt_max_feb, float wt_max_mar, float wt_max_apr, float wt_max_may, float wt_max_jun, float wt_max_jul, float wt_max_aug, float wt_max_sep, float wt_max_oct, float wt_max_nov, float wt_max_dec, float wt_ann_max_temp_mean, float wt_ann_max_temp_doy_mean, float wt_7d_max_temp_mean, float wt_7d_max_temp_doy_mean, float wt_cdd_may_sept_mean },[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",,,sdom disagrees with DescribeCoverage extent
alfresco_relative_flammability_30yr,none,no,ok,era model scenario X Y,"5,7,4,3650,2100",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:65535,0:16]","1,1,1,3650,17",62050,4456448,248200,245130.85383381008,14333,3513460528,4292400000,0.8185,"ok,ok,ok,PAD,PAD","5,7,4,1,124",2,140,34748000,62050.0,124,30776800,1.0,n/a (default tiling),,,,,14333,7,no,"1,1,1,3650,17","era:0,1,2,3... | model:0,1,2,3... | scenario:0,1,2,3 | X:0,1 | Y:0,1,17,18...","era(chunk 1), model(chunk 1), scenario(chunk 1), Y(chunk 17)",alfresco_relative_flammability_30yr,petascopedb pointer,,"[0:4,0:6,0:3,0:3649,0:2099]",float,-9999.000000,match,yes,"[0:4,0:6,0:3,0:3649,0:2099]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",iem/alfresco/relative_flammability/ingest.json,,7 distinct tile shapes in sample
alfresco_vegetation_mode_statistic,none,no,ok,era model scenario X Y,"4,6,4,3650,2100",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:65535,0:16]","1,1,1,3650,17",62050,4456448,248200,244578.82312982934,11777,2880404800,2943360000,0.9786,"ok,ok,ok,PAD,PAD","4,6,4,1,124",2,96,23827200,62050.0,124,30776800,1.0,n/a (default tiling),,,,,11777,7,no,"1,1,1,3650,17","era:0,1,2,3 | model:0,1,2,3... | scenario:0,1,2,3 | X:0,1 | Y:0,1,17,18...","era(chunk 1), model(chunk 1), scenario(chunk 1), Y(chunk 17)",alfresco_vegetation_mode_statistic,petascopedb pointer,,"[0:3,0:5,0:3,0:3649,0:2099]",float,-9999.000000,match,yes,"[0:3,0:5,0:3,0:3649,0:2099]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",iem/alfresco/mode_vegetation_type/ingest.json,,7 distinct tile shapes in sample
alfresco_vegetation_type_percentage,none,no,ok,era model scenario veg_type X Y,"4,6,4,9,3650,2100",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:0,0:65535,0:16]","1,1,1,1,3650,17",62050,4456448,248200,247120.13095117657,98846,24426836464,26490240000,0.9221,"ok,ok,ok,ok,PAD,PAD","4,6,4,9,1,124",2,864,214444800,62050.0,124,30776800,1.0,n/a (default tiling),,,,,20000,3,no,"1,1,1,1,3650,17","era:0,1,2,3 | model:0,1,2,3... | scenario:0,1,2,3 | veg_type:0,1,2,3 | X:0,1 | Y:476,493,510,527...","era(chunk 1), model(chunk 1), scenario(chunk 1), veg_type(chunk 1), Y(chunk 17)",alfresco_vegetation_type_percentage,petascopedb pointer,,"[0:3,0:5,0:3,0:8,0:3649,0:2099]",float,-9999.000000,match,yes,"[0:3,0:5,0:3,0:8,0:3649,0:2099]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*),D5(*:*)]>",iem/alfresco/vegetation_type_pct/ingest.json,,3 distinct tile shapes in sample
annual_mean_temp,none,no,ok,model scenario year X Y,"7,200,4,1849,999",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:44099,0:23]","1,1,1,1849,24",44376,4233600,177504,175855.16041772798,78520,13808147196,41376182400,0.3337,"ok,ok,ok,PAD,PAD","7,200,4,1,42",2,5600,994022400,44376.0,42,7455168,1.0,n/a (default tiling),,,,,20000,7,no,"1,1,1,1849,24","model:0,1,2,3... | scenario:0,1,2,3... | year:0,1,2,3 | X:0,1 | Y:0,1,24,25...","model(chunk 1), scenario(chunk 1), year(chunk 1), Y(chunk 24)",annual_mean_temp,petascopedb pointer,,"[0:6,0:199,0:3,0:1848,0:998]",float,-9999.000000,match,yes,"[0:6,0:199,0:3,0:1848,0:998]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",arctic_eds/annual_mean_tas/hook_ingest.json,,sdom disagrees with DescribeCoverage extent; 7 distinct tile shapes in sample
annual_precip_totals_mm,none,no,ok,model scenario year X Y,"7,200,4,1880,1079",1,4,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:0,0:44399,0:23]","1,1,1,1880,24",45120,4262400,180480,180215.62674857434,83997,15137572000,45438848000,0.3331,"ok,ok,ok,PAD,PAD","7,200,4,1,45",2,5600,1010688000,45120.0,45,8121600,1.0,n/a (default tiling),,,,,20000,7,no,"1,1,1,1880,24","model:0,1,2,3... | scenario:0,1,2,3... | year:0,1,2,3 | X:0,1 | Y:0,1,24,25...","model(chunk 1), scenario(chunk 1), year(chunk 1), Y(chunk 24)",annual_precip_totals_mm,petascopedb pointer,,"[0:6,0:199,0:3,0:1879,0:1078]",float,-9999.000000,match,yes,"[0:6,0:199,0:3,0:1879,0:1078]","marray <float,[D0(*:*),D1(*:*),D2(*:*),D3(*:*),D4(*:*)]>",arctic_eds/annual_mean_pr/hook_ingest.json,,sdom disagrees with DescribeCoverage extent; 7 distinct tile shapes in sample
ardac_beaufort_daily_slie,none,no,ok,ansi X Y,"7797,3300,9556",1,2,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","1,219,9556",2092764,4194304,4185528,3941802.4352286756,124762,491787155424,491753671200,1.0001,"PAD,PAD,PAD","61,26,75",3,7797,32634561816,2092764.0,16,66968448,1.1,no,,,,n/a (wildcards derived),20000,5,no,"1,219,9556","ansi:0,1,2,3... | X:0,1,219,220... | Y:0,1","ansi(chunk 128), X(chunk 128), Y(chunk 128)",ardac_beaufort_daily_slie,petascopedb pointer,,"[0:7796,0:3299,0:9555]",short,111.000000,match,yes,"[0:7796,0:3299,0:9555]","marray <short,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/landfast_sea_ice_beaufort_daily/ingest.json,,sdom disagrees with DescribeCoverage extent; 5 distinct tile shapes in sample
ardac_beaufort_daily_slie_wcs,wcs,no,ok,ansi X Y,"7797,3300,9556",1,2,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:8091, 0:31, 0:31] tile size 16777216","[0:8091,0:31,0:31]","304,32,32",311296,16777216,622592,574685.5192170003,1663449,955960052256,491753671200,1.944,"PAD,PAD,PAD","1,104,299",3,26,16187392,1038.1,31096,19360120832,307.0,yes,medium,chunk 8092 exceeds 'ansi' (extent 7797),,match,20000,6,no,"304,32,32","ansi:2966,3234,3538,3842... | X:1216,1248,1280,1344... | Y:0,32,64,96...","X(chunk 32), Y(chunk 32)",ardac_beaufort_daily_slie_wcs,petascopedb pointer,,"[0:7796,0:3299,0:9555]",short,111.000000,match,yes,"[0:7796,0:3299,0:9555]","marray <short,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/landfast_sea_ice_beaufort_daily/ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 6 distinct tile shapes in sample
ardac_beaufort_landfast_sea_ice_mmm,none,no,ok,month era X Y,"10,3,9556,3300",1,1,"dbinfo (measured, confirmed by tile-domain sample)",aligned,,"[0:0,0:0,0:3499,0:1199]","1,1,3500,1200",4200000,4200000,4200000,3452715.3284671535,274,946044000,946044000,1.0,"ok,ok,PAD,PAD","10,3,3,3",2,30,126000000,4200000.0,9,37800000,1.2,n/a (default tiling),,,,,274,9,no,"1,1,3500,1200","month:0,1,2,3... | era:0,1,2 | X:0,1,3500,3501... | Y:0,1,1200,1201...","month(chunk 1), era(chunk 1), X(chunk 3500), Y(chunk 1200)",ardac_beaufort_landfast_sea_ice_mmm,petascopedb pointer,,"[0:9,0:2,0:9555,0:3299]",char,,match,yes,"[0:9,0:2,0:9555,0:3299]","marray <char,[D0(*:*),D1(*:*),D2(*:*),D3(*:*)]>",ardac/beaufort_landfast_sea_ice_mmm/ingest.json,,9 distinct tile shapes in sample
ardac_chukchi_daily_slie,none,no,ok,ansi X Y,"7668,6272,6235",1,2,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:*, 0:*, 0:*] tile size 4194304","[0:*,0:*,0:*]","1,336,6235",2094960,4194304,4189920,4116357.133757962,145696,599736768960,599728389120,1.0,"PAD,ok,PAD","60,49,49",2,7668,32128306560,2094960.0,19,79608480,1.0,no,,,,n/a (wildcards derived),20000,5,no,"1,336,6235","ansi:0,1,2,3... | X:0,1,336,337... | Y:0,1","ansi(chunk 128), X(chunk 128), Y(chunk 128)",ardac_chukchi_daily_slie,petascopedb pointer,,"[0:7667,0:6271,0:6234]",short,111.000000,match,yes,"[0:7667,0:6271,0:6234]","marray <short,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/landfast_sea_ice_chukchi_daily/ingest.json,,sdom disagrees with DescribeCoverage extent; 5 distinct tile shapes in sample
ardac_chukchi_daily_slie_wcs,wcs,no,ok,ansi X Y,"7668,6272,6235",1,2,"dbinfo (measured, confirmed by tile-domain sample)",aligned,"ALIGNED [0:8091, 0:31, 0:31] tile size 16777216","[0:8091,0:31,0:31]","304,32,32",311296,16777216,622592,567615.6845467536,2044043,1160230866688,599728389120,1.9346,"PAD,ok,PAD","1,196,195",2,26,16187392,1055.5,38220,23795466240,304.2,yes,medium,chunk 8092 exceeds 'ansi' (extent 7668),,match,20000,4,no,"304,32,32","ansi:4626,4930,5234,5539... | X:2336,2368,2496,2528... | Y:0,32,64,96...","X(chunk 32), Y(chunk 32)",ardac_chukchi_daily_slie_wcs,petascopedb pointer,,"[0:7667,0:6271,0:6234]",short,111.000000,match,yes,"[0:7667,0:6271,0:6234]","marray <short,[D0(*:*),D1(*:*),D2(*:*)]>",ardac/landfast_sea_ice_chukchi_daily/ingest_wcs_only.json,,sdom disagrees with DescribeCoverage extent; 4 distinct tile shapes in sample
